Year,Month,Day,Meadow,Quadrat,S.L. rosettes,S.L. Flowers,S.L. Nibbles, R.I. rosettes,R.I. Flowers,R.I. Nibbles,X,Y,collector
2023,July,12,L,1,2,2,2,6,0,0,11.2,6.8,AF
2023,July,12,L,2,1,1,0,0,0,0,11.2,6.8,AF
2023,July,12,L,3,3,0,3,0,0,0,11.2,6.8,AF
2023,July,12,L,4,3,2,1,0,0,0,11.2,6.8,AF
2023,July,12,L,5,7,4,5,0,0,0,10.9,7.2,AF
2023,July,12,L,6,4,2,2,0,0,0,10.9,7.2,AF
2023,July,12,L,7,2,1,1,0,0,0,10.9,7.2,AF
2023,July,12,L,8,0,0,0,0,0,0,10.9,7.2,AF
2023,July,12,L,9,5,3,1,0,0,0,9.9,8,AF
2023,July,12,L,10,0,0,0,0,0,0,9.9,8,AF
2023,July,12,L,11,0,0,0,0,0,0,9.9,8,AF
2023,July,12,L,12,0,0,0,20,0,0,9.9,8,AF
2023,July,12,L,13,6,1,2,0,0,0,9.6,8.2,AF
2023,July,12,L,14,3,1,0,0,0,0,9.6,8.2,AF
2023,July,12,L,15,17,1,8,4,0,0,9.6,8.2,AF
2023,July,12,L,16,18,3,11,4,0,0,9.6,8.2,AF
2023,July,12,L,17,6,5,1,0,0,0,9.3,8.4,AF
2023,July,12,L,18,0,0,0,0,0,0,9.3,8.4,AF
2023,July,12,L,19,0,0,0,3,0,0,9.3,8.4,AF
2023,July,12,L,20,2,1,2,0,0,0,9.3,8.4,AF
2023,July,14,G,1,0,0,0,0,0,0,2.2,29.8,AF
2023,July,14,G,2,0,0,0,0,0,0,2.2,29.8,AF
2023,July,14,G,3,0,0,0,0,0,0,2.2,29.8,AF
2023,July,14,G,4,0,0,0,11,0,0,2.2,29.8,AF
2023,July,14,G,5,0,0,0,0,0,0,2.3,29.6,AF
2023,July,14,G,6,0,0,0,0,0,0,2.3,29.6,AF
2023,July,14,G,7,0,0,0,0,0,0,2.3,29.6,AF
2023,July,14,G,8,0,0,0,0,0,0,2.3,29.6,AF
2023,July,14,G,9,17,0,12,0,0,0,2.5,29.5,AF
2023,July,14,G,10,7,0,4,0,0,0,2.5,29.5,AF
2023,July,14,G,11,14,5,4,0,0,0,2.5,29.5,AF
2023,July,14,G,12,28,13,9,0,0,0,2.5,29.5,AF
2023,July,14,G,13,0,0,0,0,0,0,2.5,29.4,AF
2023,July,14,G,14,0,0,0,0,0,0,2.5,29.4,AF
2023,July,14,G,15,0,0,0,0,0,0,2.5,29.4,AF
2023,July,14,G,16,0,0,0,0,0,0,2.5,29.4,AF
2023,July,14,G,17,1,0,0,0,0,0,2.4,29.3,AF
2023,July,14,G,18,1,4,0,0,0,0,2.4,29.3,AF
2023,July,14,G,19,11,1,8,0,0,0,2.4,29.3,AF
2023,July,14,G,20,11,6,7,0,0,0,2.4,29.3,AF
2023,July,14,g,1,3,3,0,0,0,0,2.5,29.4,AF
2023,July,14,g,2,0,0,0,0,0,0,2.5,29.4,AF
2023,July,14,g,3,0,0,0,0,0,0,2.5,29.4,AF
2023,July,14,g,4,0,0,0,0,0,0,2.5,29.4,AF
2023,July,14,g,5,0,0,0,0,0,0,2.4,29.3,AF
