Year,Month,Day,Meadow,Quadrat,Rep,Lat,Lon,x-map,y-map,C. angustifolium,D. integrifolia,H. sulphurescens,A. elegans,S. bronchialis,A. narcissiflora,S. lanceolatum,R. integrifolia,Poa spp.,A. angustifolia,S. multiradiata,P. gracilis,C. rhexifolia,G. boreale,D. fruticosa,D. aurea,O. Borealis,O. digyna,R. pauciflorus,P. pauciflora,A. millefolium,C. alpenstris,Agoseris spp. ,A. borealis,M. nivalis,E. umbellatum,A. lanata,S. cespitosa,P. sericea,E. caespitosus,A. capillaris,R. acicularis,S. uralensis,F. vesca,A. media,P. procerus,B. stricta,O. campestris,C. miniata,Allium spp.,A. uva-ursi,P. Nivea,S. cernua,Juniper spp.,P. brandegeei,P. fimbriata,D. glaucum,B. vivipara
2023,July,12,L,1,1,50.95168,-114.91093,11.2,6.8,3,25,1,1,5,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,1,2,50.95168,-114.91093,11.2,6.8,1,35,1,1,4,3,1,,2,2,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,1,3,50.95168,-114.91093,11.2,6.8,1,25,2,1,1,,1,,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,1,4,50.95168,-114.91093,11.2,6.8,,30,2,,3,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,2,1,50.95224,-114.91168,10.9,7.2,2,15,,1,,,2,,2,,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,2,2,50.95224,-114.91168,10.9,7.2,1,10,3,1,,,1,,15,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,2,3,50.95224,-114.91168,10.9,7.2,1,20,1,3,,,1,,1,,12,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,2,4,50.95224,-114.91168,10.9,7.2,6,30,1,,,,,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,3,1,50.95265,-114.91234,9.9,8,6,10,5,5,6,1,1,,7,,,3,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,3,2,50.95265,-114.91234,9.9,8,3,40,2,2,,1,,,2,,2,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,3,3,50.95265,-114.91234,9.9,8,2,35,4,3,,1,,,2,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,3,4,50.95265,-114.91234,9.9,8,7,15,4,3,,,,2,2,,1,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,4,1,50.95298,-114.9127,9.6,8.2,,10,2,3,2,2,1,,15,,3,5,,,8,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,July,12,L,4,2,50.95298,-114.9127,9.6,8.2,,30,,2,5,,1,,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
