Year,Month,Day,Meadow,Quadrat,Subquadrat,S.L. rosettes,S.L. Flowers,S.L. Nibbles, R.I. rosettes,R.I. Flowers,R.I. Nibbles,X,Y,collector
2022,7,22,R,1,1,7,1,0,0,0,0,,,AF
2022,7,22,R,1,2,11,6,0,0,0,0,,,AF
2022,7,22,R,1,3,14,7,0,0,0,0,,,AF
2022,7,22,R,1,4,6,2,0,0,0,0,,,AF
2022,7,22,R,2,2,6,2,0,0,0,0,,,AF
2022,7,22,R,3,1,27,11,0,0,0,0,,,AF
2022,7,22,R,3,3,41,6,0,0,0,0,,,AF
2022,7,22,R,3,4,34,13,0,0,0,0,,,AF
2022,7,22,R,4,3,5,0,0,0,0,0,,,AF
2022,7,24,G,1,1,10,6,1,0,0,0,,,AF
2022,7,24,G,1,3,6,1,0,0,0,0,,,AF
2022,7,24,G,2,1,7,0,4,28,0,0,,,AF
2022,7,24,G,2,2,0,0,0,12,0,0,,,AF
2022,7,24,G,2,3,0,0,0,29,4,0,,,AF
2022,7,24,G,2,4,0,0,0,4,3,0,,,AF
2022,7,24,G,3,2,4,0,0,0,0,0,,,AF
2022,7,24,G,3,3,15,13,0,13,0,0,,,AF
2022,7,24,G,3,4,12,0,0,7,0,0,,,AF
2022,7,24,G,4,1,33,5,0,0,0,0,,,AF
2022,7,24,G,4,2,0,0,0,4,0,0,,,AF
2022,7,24,G,4,3,0,0,0,17,0,0,,,AF
2022,7,24,G,4,4,0,0,0,6,0,0,,,AF
2022,7,24,G,5,2,11,4,2,0,0,0,,,AF
2022,7,24,G,5,3,4,1,1,0,0,0,,,AF
2022,7,24,F,1,3,8,3,0,0,0,0,,,AF
2022,7,24,F,2,3,6,0,3,0,0,0,,,AF
2022,7,24,F,2,4,2,0,0,0,0,0,,,AF
2022,7,24,F,3,1,2,0,0,0,0,0,,,AF
2022,7,24,F,3,4,3,1,0,0,0,0,,,AF
2022,7,24,F,4,1,2,1,0,0,0,0,,,AF
2022,7,24,F,5,1,6,3,1,0,0,0,,,AF
2022,7,24,F,5,3,2,0,0,0,0,0,,,AF
2022,7,24,F,5,4,7,1,0,0,0,0,,,AF
2022,7,24,g,1,1,30,5,4,0,0,0,,,AF
2022,7,24,g,1,2,15,2,3,0,0,0,,,AF
2022,7,24,g,1,3,22,6,9,0,0,0,,,AF
2022,7,24,g,1,4,8,3,1,0,0,0,,,AF
2022,7,24,g,2,4,5,0,0,0,0,0,,,AF
2022,7,24,g,3,2,3,1,0,0,0,0,,,AF
2022,7,24,g,3,3,8,3,2,13,3,2,,,AF
2022,7,24,g,3,4,0,0,0,13,0,0,,,AF
2022,7,24,g,4,1,3,3,0,0,0,0,,,AF
2022,7,24,g,4,2,7,7,0,0,0,0,,,AF
2022,7,24,g,4,3,2,2,0,0,0,0,,,AF
2022,7,24,g,5,1,7,3,0,0,0,0,,,AF
2022,7,24,g,5,3,16,3,5,0,0,0,,,AF
2022,7,27,J,1,3,1,0,0,0,0,0,,,AF
2022,7,27,J,3,4,0,0,0,22,0,0,,,AF
2022,7,27,J,4,2,5,6,3,0,0,0,,,AF
2022,7,27,J,4,4,3,1,0,11,0,0,,,AF
2022,7,27,J,5,1,0,0,0,5,0,0,,,AF
2022,7,27,J,5,4,16,2,5,0,0,0,,,AF
2022,7,27,K,1,1,7,1,0,5,1,0,,,AF
2022,7,27,K,1,3,9,2,0,18,0,0,,,AF
2022,7,27,K,1,4,0,0,0,14,0,0,,,AF
2022,7,27,K,2,3,7,3,3,0,0,0,,,AF
2022,7,27,K,2,4,5,4,3,0,0,0,,,AF
2022,7,27,K,3,2,6,5,0,0,0,0,,,AF
2022,7,27,K,3,4,11,6,3,0,0,0,,,AF
2022,7,28,Y,1,1,6,2,0,11,1,0,,,AF
2022,7,28,Y,1,2,0,0,0,4,0,0,,,AF
2022,7,28,Y,1,4,0,0,0,17,3,0,,,AF
2022,7,28,Y,2,1,0,0,0,21,0,0,,,AF
2022,7,28,Y,2,4,0,0,0,44,0,0,,,AF
2022,7,28,Y,3,1,3,2,1,0,0,0,,,AF
2022,7,28,Y,3,2,6,4,0,0,0,0,,,AF
2022,7,28,Y,3,4,7,6,0,0,0,0,,,AF
2022,7,28,Z,2,2,0,0,0,28,11,0,,,AF
2022,7,28,Z,2,3,0,0,0,23,6,0,,,AF
2022,7,28,Z,3,3,4,2,1,0,0,0,,,AF
2022,7,28,Z,4,1,5,0,2,17,0,0,,,AF
2022,7,28,Z,4,2,5,2,0,6,0,0,,,AF
2022,7,28,Z,4,3,9,3,0,0,0,0,,,AF
2022,7,28,Z,5,1,31,9,14,0,0,0,,,AF
2022,7,28,Z,5,2,6,5,2,5,0,0,,,AF
2022,7,28,Z,5,3,0,0,0,5,3,0,,,AF
2022,7,28,Z,5,4,14,11,2,6,0,0,,,AF
