"Year","Month","Day","Meadow","Quadrat","Sub.plot","Lat","Lon","x.map","y.map","A.angustifolia","A.borealis","A.capillaris","A.elegans","A.lanata","A.millefolium","A.narcissiflora","A.rosea","A.thaliana","A.uva-ursi","Agoseris","Allium","B.vivipara","C.alpenstris","C.angustifolium","C.miniata","C.occidentalis","C.rhexifolia","D.fruticosa","D.glaucum","D.integrifolia","E.caespitosus","E.grandiflorus","F.vesca","G.boreale","H.sulphurescens","Juniperus","M.alpenstris","M.nivalis","O.Borealis","O.campestris","O.podocarpa","O.sericea","P.gracilis","P.pauciflora","P.pulcherrimum","P.sericea","Pinus","Poa","R.acicularis","R.integrifolia","R.pauciflorus","S.bronchialis","S.drummondii","S.lanceolatum","S.multiradiata","Salix","Trifolium"
2022,7,21,"O",1,1,50.954838,-114.898201,19.6,9.9,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,0,5,0,1,0,0,0
2022,7,21,"O",1,2,50.954838,-114.898201,19.6,9.9,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,0,0,10,0,0,0,0,0
2022,7,21,"O",1,3,50.954838,-114.898201,19.6,9.9,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,2,0,0,1,0,0
2022,7,21,"O",1,4,50.954838,-114.898201,19.6,9.9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0
2022,7,21,"O",2,1,50.954747,-114.897896,19.8,9.8,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0
2022,7,21,"O",2,2,50.954747,-114.897896,19.8,9.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0
2022,7,21,"O",2,3,50.954747,-114.897896,19.8,9.8,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,5,0,0,0,5,0,3,0,0,0
2022,7,21,"O",2,4,50.954747,-114.897896,19.8,9.8,0,0,0,3,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0
2022,7,21,"O",4,1,50.9557,-114.896897,20.2,10.9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,10,0,0,0,0,0,0,7,0,0
2022,7,21,"O",4,2,50.9557,-114.896897,20.2,10.9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
2022,7,21,"O",4,3,50.9557,-114.896897,20.2,10.9,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
2022,7,21,"O",4,4,50.9557,-114.896897,20.2,10.9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
2022,7,21,"O",5,1,50.955577,-114.896593,20.8,10.8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,0
2022,7,21,"O",5,2,50.955577,-114.896593,20.8,10.8,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0
2022,7,21,"O",5,3,50.955577,-114.896593,20.8,10.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,25,0,0,0,5,0,0,5,0,0
2022,7,21,"O",5,4,50.955577,-114.896593,20.8,10.8,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0
2022,7,21,"L",1,1,50.95168,-114.91093,11.2,6.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,8,0,0,10,0,0,0,0,5,0,0,0,0,0,1,0,0,0
