Year,Month,Day,Meadow,Quadrat,Sub-plot,Species,PercentCover
2022,7,21,O,1,1,Dryas,15
2022,7,21,O,1,1,Arnica,3
2022,7,21,O,1,1,Camas,3
2022,7,21,O,1,1,WhiteLocoweed,6
2022,7,21,O,1,1,Saxifrag,5
2022,7,21,O,1,1,Ysedum,1
2022,7,21,O,1,1,Grass,5
2022,7,21,O,1,1,Crocus,5
2022,7,21,O,1,2,Dryas,15
2022,7,21,O,1,2,Camas,2
2022,7,21,O,1,2,Grass,10
2022,7,21,O,1,2,Saxifrag,10
2022,7,21,O,1,2,SnowyLocoweed,8
2022,7,21,O,1,2,Crocus,8
2022,7,21,O,1,3,Camas,8
2022,7,21,O,1,3,Dryas,10
2022,7,21,O,1,3,WhiteLocoweed,7
2022,7,21,O,1,3,Grass,10
2022,7,21,O,1,3,FalseDandelion,1
2022,7,21,O,1,3,Goldenrod,1
2022,7,21,O,1,3,Saxifrag,2
2022,7,21,O,1,3,ShrubCinque,3
2022,7,21,O,1,4,SnowyLocoweed,2
2022,7,21,O,1,4,Dryas,20
2022,7,21,O,1,4,Grass,5
2022,7,21,O,1,4,Crocus,1
2022,7,21,O,1,4,Saxifrag,2
2022,7,21,O,1,4,Plantain,1
2022,7,21,O,2,1,Camas,2
2022,7,21,O,2,1,Dryas,20
2022,7,21,O,2,1,Crocus,3
2022,7,21,O,2,1,Grass,3
2022,7,21,O,2,1,Saxifrag,3
2022,7,21,O,2,1,Gentian,2
2022,7,21,O,2,2,Dryas,20
2022,7,21,O,2,2,WhiteLocoweed,5
2022,7,21,O,2,2,Grass,2
2022,7,21,O,2,2,Saxifrag,2
2022,7,21,O,2,2,Camas,1
2022,7,21,O,2,2,Crocus,1
2022,7,21,O,2,3,Dryas,15
2022,7,21,O,2,3,Ysedum,3
2022,7,21,O,2,3,Crocus,2
2022,7,21,O,2,3,Cinque,3
2022,7,21,O,2,3,Saxifrag,5
2022,7,21,O,2,3,Camas,10
2022,7,21,O,2,3,Grass,5
2022,7,21,O,2,3,SnowyLocoweed,1
2022,7,21,O,2,3,WhiteLocoweed,3
2022,7,21,O,2,4,Dryas,20
2022,7,21,O,2,4,Crocus,4
2022,7,21,O,2,4,Camas,3
2022,7,21,O,2,4,Plantain,3
2022,7,21,O,2,4,Grass,5
2022,7,21,O,2,4,WhiteLocoweed,5
2022,7,21,O,2,4,TuftSaxifrag,2
2022,7,21,O,2,4,Goldenrod,2
2022,7,21,O,3,1,Grass,5
2022,7,21,O,3,1,WhiteLocoweed,5
2022,7,21,O,3,1,Cinque,3
2022,7,21,O,3,1,Ysedum,1
2022,7,21,O,3,1,Mint,6
2022,7,21,O,3,1,Plantain,2
2022,7,21,O,3,1,PurpleLocoweed,2
2022,7,21,O,3,2,WhiteLocoweed,10
2022,7,21,O,3,2,Yarrow,4
2022,7,21,O,3,2,Pink Pussytoes,5
2022,7,21,O,3,2,Goldenrod,5
2022,7,21,O,3,2,Grass,20
2022,7,21,O,3,2,Forgetmenot,2
2022,7,21,O,3,2,Crocus,3
2022,7,21,O,3,3,Pink Pussytoes,4
2022,7,21,O,3,3,ShrubCinque,10
2022,7,21,O,3,3,Grass,20
2022,7,21,O,3,3,Yarrow,3
2022,7,21,O,3,3,PurpleLocoweed,3
2022,7,21,O,3,3,Ysedum,3
2022,7,21,O,3,3,WhiteLocoweed,3
2022,7,21,O,3,3,Gallium,8
2022,7,21,O,3,4,ShrubCinque,40
2022,7,21,O,3,4,Grass,15
2022,7,21,O,3,4,Yarrow,5
2022,7,21,O,3,4,Juniper,10
2022,7,21,O,4,1,Fireweed,8
2022,7,21,O,4,1,ShrubCinque,3
2022,7,21,O,4,1,Dryas,15
2022,7,21,O,4,1,Camas,4
2022,7,21,O,4,1,WhiteLocoweed,3
2022,7,21,O,4,1,Grass,10
2022,7,21,O,4,1,Cinque,2
2022,7,21,O,4,1,Goldenrod,7
2022,7,21,O,4,2,Grass,20
2022,7,21,O,4,2,WhiteLocoweed,2
2022,7,21,O,4,2,Fireweed,3
2022,7,21,O,4,2,Dryas,5
2022,7,21,O,4,2,Camas,3
2022,7,21,O,4,3,Camas,2
2022,7,21,O,4,3,Crocus,1
2022,7,21,O,4,3,ShrubCinque,1
2022,7,21,O,4,3,Dryas,30
2022,7,21,O,4,3,WhiteLocoweed,4
2022,7,21,O,4,3,Grass,8
2022,7,21,O,4,4,Dryas,25
2022,7,21,O,4,4,Grass,10
2022,7,21,O,4,4,Fireweed,1
2022,7,21,O,4,4,LambsEar,2
2022,7,21,O,5,1,Dryas,25
2022,7,21,O,5,1,Grass,15
2022,7,21,O,5,1,WhiteLocoweed,3
2022,7,21,O,5,1,Crocus,2
2022,7,21,O,5,1,Goldenrod,2
2022,7,21,O,5,2,Dryas,30
2022,7,21,O,5,2,Grass,10
2022,7,21,O,5,2,Goldenrod,2
2022,7,21,O,5,2,Crocus,1
2022,7,21,O,5,2,LambsEar,3
2022,7,21,O,5,3,Dryas,10
2022,7,21,O,5,3,Goldenrod,5
2022,7,21,O,5,3,Grass,25
2022,7,21,O,5,3,Yarrow,1
2022,7,21,O,5,3,TuftSaxifrag,2
2022,7,21,O,5,3,WhiteLocoweed,3
2022,7,21,O,5,3,Saxifrag,5
2022,7,21,O,5,3,Camas,1
2022,7,21,O,5,3,ShrubCinque,4
2022,7,21,O,5,4,Grass,20
2022,7,21,O,5,4,LambsEar,2
2022,7,21,O,5,4,Crocus,1
2022,7,21,O,5,4,TuftSaxifrag,2
2022,7,21,O,5,4,Dryas,5
2022,7,21,O,5,4,Saxifrag,3
2022,7,21,O,5,4,ShrubCinque,2
2022,7,21,L,1,1,Fireweed,12
2022,7,21,L,1,1,Dryas,15
2022,7,21,L,1,1,Cinque,10
2022,7,21,L,1,1,WhiteLocoweed,8
2022,7,21,L,1,1,Grass,5
2022,7,21,L,1,1,Ysedum,1
2022,7,21,L,1,2,Dryas,25
2022,7,21,L,1,2,Grass,2
2022,7,21,L,1,2,LambsEar,3
2022,7,21,L,1,2,Saxifrag,4
2022,7,21,L,1,2,WhiteLocoweed,1
2022,7,21,L,1,2,WhitePaintbrush,1
2022,7,21,L,1,3,Dryas,10
2022,7,21,L,1,3,Saxifrag,3
2022,7,21,L,1,3,ShrubCinque,3
