Meadow,Quadrat,Subquadrat,Year,Month,Day,S.L..rosettes,S.L..Flowers,S.L..Nibbles,R.I..rosettes,R.I..Flowers,R.I..Nibbles,X,Y,collector
R,1,,2022,7,22,7,1,0,0,0,0,30.8,13.6,AF
R,2,,2022,7,22,11,6,0,0,0,0,30.8,13.6,AF
R,3,,2022,7,22,14,7,0,0,0,0,30.8,13.6,AF
R,4,,2022,7,22,6,2,0,0,0,0,30.8,13.6,AF
R,5,,2022,7,22,0,0,0,0,0,0,30.7,13.3,AF
R,6,,2022,7,22,6,2,0,0,0,0,30.7,13.3,AF
R,7,,2022,7,22,0,0,0,0,0,0,30.7,13.3,AF
R,8,,2022,7,22,0,0,0,0,0,0,30.7,13.3,AF
R,9,,2022,7,22,27,11,0,0,0,0,30.2,13.7,AF
R,10,,2022,7,22,0,0,0,0,0,0,30.2,13.7,AF
R,11,,2022,7,22,41,6,0,0,0,0,30.2,13.7,AF
R,12,,2022,7,22,34,13,0,0,0,0,30.2,13.7,AF
R,13,,2022,7,22,0,0,0,0,0,0,29.1,13.2,AF
R,14,,2022,7,22,0,0,0,0,0,0,29.1,13.2,AF
R,15,,2022,7,22,5,0,0,0,0,0,29.1,13.2,AF
R,16,,2022,7,22,0,0,0,0,0,0,29.1,13.2,AF
R,17,,2022,7,22,0,0,0,0,0,0,28.8,13,AF
R,18,,2022,7,22,0,0,0,0,0,0,28.8,13,AF
R,19,,2022,7,22,0,0,0,0,0,0,28.8,13,AF
R,20,,2022,7,22,0,0,0,0,0,0,28.8,13,AF
g,1,,2022,7,24,30,5,4,0,0,0,2.2,29.8,AF
g,2,,2022,7,24,15,2,3,0,0,0,2.2,29.8,AF
g,3,,2022,7,24,22,6,9,0,0,0,2.2,29.8,AF
g,4,,2022,7,24,8,3,1,0,0,0,2.2,29.8,AF
g,5,,2022,7,24,0,0,0,0,0,0,2.3,29.6,AF
g,6,,2022,7,24,0,0,0,0,0,0,2.3,29.6,AF
g,7,,2022,7,24,0,0,0,0,0,0,2.3,29.6,AF
g,8,,2022,7,24,5,0,0,0,0,0,2.3,29.6,AF
g,9,,2022,7,24,0,0,0,0,0,0,2.5,29.5,AF
g,10,,2022,7,24,3,1,0,0,0,0,2.5,29.5,AF
g,11,,2022,7,24,8,3,2,13,3,2,2.5,29.5,AF
g,12,,2022,7,24,0,0,0,13,0,0,2.5,29.5,AF
g,13,,2022,7,24,3,3,0,0,0,0,2.5,29.4,AF
g,14,,2022,7,24,7,7,0,0,0,0,2.5,29.4,AF
g,15,,2022,7,24,2,2,0,0,0,0,2.5,29.4,AF
g,16,,2022,7,24,0,0,0,0,0,0,2.5,29.4,AF
g,17,,2022,7,24,7,3,0,0,0,0,2.4,29.3,AF
g,18,,2022,7,24,0,0,0,0,0,0,2.4,29.3,AF
g,19,,2022,7,24,16,3,5,0,0,0,2.4,29.3,AF
g,20,,2022,7,24,0,0,0,0,0,0,2.4,29.3,AF
K,1,,2022,7,27,7,1,0,5,1,0,5.7,17.2,AF
